epoch,step,test_MAE,test_RMSE,test_Total_Loss,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,0,,,,,,,2.2841897010803223,2.5159053802490234,6.329779624938965
0,0,,,,2.4616379737854004,2.540322780609131,6.453239440917969,,,
1,1,,,,,,,2.2516515254974365,2.479968309402466,6.150242328643799
1,1,,,,2.4168190956115723,2.496703863143921,6.233530044555664,,,
2,2,2.2434515953063965,2.3716163635253906,5.624564170837402,,,,,,
