epoch,step,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,0,,,,2.2355148792266846,2.450922966003418,6.007022857666016
0,0,2.346501588821411,2.428046464920044,5.895409107208252,,,
1,1,,,,2.2350823879241943,2.450451135635376,6.0047101974487305
1,1,2.345909357070923,2.4274747371673584,5.892633438110352,,,
2,2,,,,2.2346489429473877,2.4499781131744385,6.002392768859863
2,2,2.34531569480896,2.4269020557403564,5.889853477478027,,,
3,3,,,,2.2342147827148438,2.4495043754577637,6.000072002410889
3,3,2.3447213172912598,2.426328182220459,5.887068748474121,,,
4,4,,,,2.2337794303894043,2.4490296840667725,5.997746467590332
4,4,2.3441250324249268,2.425753116607666,5.884278297424316,,,
