No,Simulated Composition,FileName,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),A''-site(atom),A''-site(number),B-site(atom+number),B-site(total_atom),B-site(atom),B-site(number),B'-site(atom+number),B'-site(atom),B'-site(number),B''-site(atom+number),B''-site(atom),B''-site(number),B'''-site(atom+number),B'''-site(atom),B'''-site(number),O-site,Bandgap_by_ML,Bandgap_by_DFT,Energy above convex hull - Anodic Conditions (eV/atom),Energy above convex hull - Cathodic Conditions (eV/atom),Energy above convex hull - CO2 Conditions (eV/atom)
1,Ba1_Sr7_Nb8_O24,Ba1Sr7Nb8O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.041151404,0.089,0.382792854,0.842792854,0.846661652
3,Ca1_La7_Fe8_O24,Ca1La7Fe8O24.vasp,Ca1,8,Ca,1,La7,La,7,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.013200283,0.022,0.260603574,0.190561059,0.20452976
4,Cs1_Ba7_Nb8_O24,Cs1Ba7Nb8O24.vasp,Cs1,8,Cs,1,Ba7,Ba,7,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,-0.009436727,0.071,0.261439645,0.663939645,0.680963907
5,Cs1_Sr7_Nb8_O24,Cs1Sr7Nb8O24.vasp,Cs1,8,Cs,1,Sr7,Sr,7,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.753373981,0.096,0.363453727,0.765953727,0.765953727
6,Cs1_Sr7_V8_O24,Cs1Sr7V8O24.vasp,Cs1,8,Cs,1,Sr7,Sr,7,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.057503462,0.012,0.299563552,0.561660693,0.561660693
7,Rb1_Ba7_Nb8_O24,Rb1Ba7Nb8O24.vasp,Rb1,8,Rb,1,Ba7,Ba,7,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,-0.010333896,0.076,0.216330437,0.618830437,0.642664404
8,Rb1_Sr7_Nb8_O24,Rb1Sr7Nb8O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,-0.016193986,0.072,0.328509513,0.731009513,0.731009513
9,Rb1_Sr7_V8_O24,Rb1Sr7V8O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.477904201,0.022,0.241874088,0.492189844,0.492189844
10,Sr1_La7_Fe8_O24,Sr1La7Fe8O24.vasp,Sr1,8,Sr,1,La7,La,7,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.012612462,0.002,0.404810121,0.33359783,0.374471404
11,Ba7_Bi1_Fe8_O24,Ba7Bi1Fe8O24.vasp,Ba7,8,Ba,7,Bi1,Bi,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.350641489,0.075,0.764475293,0.24430635,0.615962499
12,Ba7_Ca1_Fe8_O24,Ba7Ca1Fe8O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.010961413,0.02,0.82643328,0.265215854,0.675378998
13,Ba7_Ca1_Nb8_O24,Ba7Ca1Nb8O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,-0.007885337,0.08,0.316891933,0.776891933,0.802062465
14,Ba7_Cd1_Fe8_O24,Ba7Cd1Fe8O24.vasp,Ba7,8,Ba,7,Cd1,Cd,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.186351657,0.008,0.920655946,0.33094374,0.730000429
15,Ba7_Ce1_Fe8_O24,Ba7Ce1Fe8O24.vasp,Ba7,8,Ba,7,Ce1,Ce,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.978684068,0.047,0.702506143,0.239793742,0.629333788
16,Ba7_Dy1_Fe8_O24,Ba7Dy1Fe8O24.vasp,Ba7,8,Ba,7,Dy1,Dy,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.267057419,0.007,0.761006116,0.247033559,0.642664601
17,Ba7_Gd1_Fe8_O24,Ba7Gd1Fe8O24.vasp,Ba7,8,Ba,7,Gd1,Gd,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.014915228,0.004,0.736214663,0.222728936,0.617873148
18,Ba7_La1_Fe8_O24,Ba7La1Fe8O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.004913568,0.014,0.687624608,0.192559739,0.588754183
19,Ba7_La1_Nb8_O24,Ba7La1Nb8O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.006357193,0.037,0.390250437,0.907750437,0.931584404
20,Ba7_Mg1_Fe8_O24,Ba7Mg1Fe8O24.vasp,Ba7,8,Ba,7,Mg1,Mg,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.108970284,0.01,0.939228979,0.370712627,0.770426679
21,Ba7_Nd1_Fe8_O24,Ba7Nd1Fe8O24.vasp,Ba7,8,Ba,7,Nd1,Nd,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.009737968,0.0,0.703360104,0.205438956,0.595045659
22,Ba7_Pr1_Fe8_O24,Ba7Pr1Fe8O24.vasp,Ba7,8,Ba,7,Pr1,Pr,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.011798024,0.004,0.693235954,0.190856473,0.587050917
23,Ba7_Sm1_Fe8_O24,Ba7Sm1Fe8O24.vasp,Ba7,8,Ba,7,Sm1,Sm,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.004382014,0.009,0.724337574,0.215827153,0.612021596
24,Ba7_Sn1_Fe8_O24,Ba7Sn1Fe8O24.vasp,Ba7,8,Ba,7,Sn1,Sn,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.011113286,0.031,0.828294478,0.359342233,0.716606414
25,Ba7_Sr1_Fe8_O24,Ba7Sr1Fe8O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.011046529,0.01,0.825823703,0.263436499,0.700504517
26,Ba7_Sr1_Nb8_O24,Ba7Sr1Nb8O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,-0.010210752,0.104,0.281672726,0.741672726,0.765970638
27,Ba7_Y1_Nb8_O24,Ba7Y1Nb8O24.vasp,Ba7,8,Ba,7,Y1,Y,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.013183236,0.124,0.454743962,0.972243962,0.996077929
28,Ba7_Zn1_Co8_O24,Ba7Zn1Co8O24.vasp,Ba7,8,Ba,7,Zn1,Zn,1,,,0,Co8,8,Co,8,,,0,,,0,,,0,O24,-0.011926413,0.005,1.392914371,0.467246113,0.752958491
29,Ba7_Zn1_Fe8_O24,Ba7Zn1Fe8O24.vasp,Ba7,8,Ba,7,Zn1,Zn,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,0.093288302,0.003,0.957808011,0.388832441,0.788087273
30,Ba7_Zn1_Mn8_O24,Ba7Zn1Mn8O24.vasp,Ba7,8,Ba,7,Zn1,Zn,1,,,0,Mn8,8,Mn,8,,,0,,,0,,,0,O24,1.251989961,0.051,0.833018451,0.502602558,0.606193447
31,Ba7_Zn1_Nb8_O24,Ba7Zn1Nb8O24.vasp,Ba7,8,Ba,7,Zn1,Zn,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,1.524954557,0.092,0.355269039,0.815269039,0.835698153
32,Ba7_Zn1_Ni8_O24,Ba7Zn1Ni8O24.vasp,Ba7,8,Ba,7,Zn1,Zn,1,,,0,Ni8,8,Ni,8,,,0,,,0,,,0,O24,-0.01716876,0.02,2.094130189,0.817791836,1.307013151
33,La7_Zn1_Co8_O24,La7Zn1Co8O24.vasp,La7,8,La,7,Zn1,Zn,1,,,0,Co8,8,Co,8,,,0,,,0,,,0,O24,0.231927395,0.151,0.863500727,0.208602968,0.274303776
34,La7_Zn1_Fe8_O24,La7Zn1Fe8O24.vasp,La7,8,La,7,Zn1,Zn,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.017696023,0.018,0.417824929,0.340024272,0.340024272
35,La7_Zn1_Mn8_O24,La7Zn1Mn8O24.vasp,La7,8,La,7,Zn1,Zn,1,,,0,Mn8,8,Mn,8,,,0,,,0,,,0,O24,1.595344663,0.05,0.610885181,0.693123944,0.693123944
36,La7_Zn1_Ni8_O24,La7Zn1Ni8O24.vasp,La7,8,La,7,Zn1,Zn,1,,,0,Ni8,8,Ni,8,,,0,,,0,,,0,O24,-0.010830283,0.003,1.366992857,0.538558659,0.630634749
37,Pr7_Zn1_Co8_O24,Pr7Zn1Co8O24.vasp,Pr7,8,Pr,7,Zn1,Zn,1,,,0,Co8,8,Co,8,,,0,,,0,,,0,O24,0.321718693,0.021,0.811337899,0.130064859,0.130064859
38,Pr7_Zn1_Fe8_O24,Pr7Zn1Fe8O24.vasp,Pr7,8,Pr,7,Zn1,Zn,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.019273758,0.009,0.496833039,0.367830095,0.367830095
39,Pr7_Zn1_Mn8_O24,Pr7Zn1Mn8O24.vasp,Pr7,8,Pr,7,Zn1,Zn,1,,,0,Mn8,8,Mn,8,,,0,,,0,,,0,O24,1.467118263,0.001,0.269746667,0.177050534,0.177050534
40,Pr7_Zn1_Ni8_O24,Pr7Zn1Ni8O24.vasp,Pr7,8,Pr,7,Zn1,Zn,1,,,0,Ni8,8,Ni,8,,,0,,,0,,,0,O24,-0.011796713,0.004,1.328254717,0.499820519,0.499820519
41,Sr7_Ca1_Nb8_O24,Sr7Ca1Nb8O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.007332802,0.063,0.412142634,0.872142634,0.872142634
42,Sr7_Ca1_V8_O24,Sr7Ca1V8O24.vasp,Sr7,8,Sr,7,Ca1,Ca,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.285138249,0.446,0.164950879,0.47081921,0.47081921
43,Sr7_Dy1_V8_O24,Sr7Dy1V8O24.vasp,Sr7,8,Sr,7,Dy1,Dy,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.809437752,0.703,0.185496548,0.552084555,0.552084555
44,Sr7_Gd1_V8_O24,Sr7Gd1V8O24.vasp,Sr7,8,Sr,7,Gd1,Gd,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.923514187,0.669,0.164735959,0.532813494,0.532813494
46,Sr7_La1_Nb8_O24,Sr7La1Nb8O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.094678879,0.032,0.499740826,1.017240826,1.017240826
47,Sr7_La1_V8_O24,Sr7La1V8O24.vasp,Sr7,8,Sr,7,La1,La,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.177818537,0.299,0.170282934,0.548028288,0.548028288
49,Sr7_Nd1_V8_O24,Sr7Nd1V8O24.vasp,Sr7,8,Sr,7,Nd1,Nd,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.229447126,0.699,0.142631538,0.520107048,0.520107048
51,Sr7_Sm1_V8_O24,Sr7Sm1V8O24.vasp,Sr7,8,Sr,7,Sm1,Sm,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.654217064,0.585,0.157761829,0.53162138,0.53162138
52,Sr7_Y1_Nb8_O24,Sr7Y1Nb8O24.vasp,Sr7,8,Sr,7,Y1,Y,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.113246083,0.001,0.538481163,1.055981163,1.055981163
53,Sr7_Y1_V8_O24,Sr7Y1V8O24.vasp,Sr7,8,Sr,7,Y1,Y,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.827297926,0.879,0.179170975,0.546010252,0.546010252
54,Sr7_Zn1_Co8_O24,Sr7Zn1Co8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,Co8,8,Co,8,,,0,,,0,,,0,O24,-0.009734392,0.032,1.390586763,0.374882215,0.66047003
55,Sr7_Zn1_Fe8_O24,Sr7Zn1Fe8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.015559435,0.016,0.895679653,0.349137474,0.635798062
56,Sr7_Zn1_Mn8_O24,Sr7Zn1Mn8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,Mn8,8,Mn,8,,,0,,,0,,,0,O24,1.426770449,0.069,0.738065906,0.319201668,0.419466377
57,Sr7_Zn1_Nb8_O24,Sr7Zn1Nb8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,Nb8,8,Nb,8,,,0,,,0,,,0,O24,0.983864844,0.036,0.44070352,0.90070352,0.90070352
58,Sr7_Zn1_Ni8_O24,Sr7Zn1Ni8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,Ni8,8,Ni,8,,,0,,,0,,,0,O24,-0.010441065,0.005,2.135168143,0.858232515,1.257890253
59,Sr7_Zn1_V8_O24,Sr7Zn1V8O24.vasp,Sr7,8,Sr,7,Zn1,Zn,1,,,0,V8,8,V,8,,,0,,,0,,,0,O24,0.948074818,0.518,0.271222468,0.524972233,0.524972233
60,Y7_Zn1_Co8_O24,Y7Zn1Co8O24.vasp,Y7,8,Y,7,Zn1,Zn,1,,,0,Co8,8,Co,8,,,0,,,0,,,0,O24,1.827378511,0.082,0.894580429,0.213307389,0.213307389
61,Y7_Zn1_Fe8_O24,Y7Zn1Fe8O24.vasp,Y7,8,Y,7,Zn1,Zn,1,,,0,Fe8,8,Fe,8,,,0,,,0,,,0,O24,-0.018038988,1.682,0.457242131,0.246204233,0.246204233
62,Y7_Zn1_Mn8_O24,Y7Zn1Mn8O24.vasp,Y7,8,Y,7,Zn1,Zn,1,,,0,Mn8,8,Mn,8,,,0,,,0,,,0,O24,1.589987993,0.061,0.323398196,0.166246452,0.166246452
63,Y7_Zn1_Ni8_O24,Y7Zn1Ni8O24.vasp,Y7,8,Y,7,Zn1,Zn,1,,,0,Ni8,8,Ni,8,,,0,,,0,,,0,O24,-0.009411335,0.01,1.316818621,0.488384424,0.488384424
64,Ba1_Sr7_Cr1_Nb7_O24,Ba1Sr7Cr1Nb7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Cr1,8,Cr,1,Nb7,Nb,7,,,0,,,0,O24,0.017060757,0.1,0.31949321,0.68105999,0.68105999
65,Ba1_Sr7_Cr1_V7_O24,Ba1Sr7Cr1V7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Cr1,8,Cr,1,V7,V,7,,,0,,,0,O24,0.044406772,0.921,0.208575451,0.455969615,0.442737091
66,Ba1_Sr7_Fe1_Nb7_O24,Ba1Sr7Fe1Nb7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Fe1,8,Fe,1,Nb7,Nb,7,,,0,,,0,O24,-0.002588511,0.109,0.34505324,0.68575626,0.704942499
67,Ba1_Sr7_Fe1_V7_O24,Ba1Sr7Fe1V7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Fe1,8,Fe,1,V7,V,7,,,0,,,0,O24,0.237757325,0.955,0.240265391,0.467702221,0.454469697
68,Ba1_Sr7_Ni1_Nb7_O24,Ba1Sr7Ni1Nb7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Ni1,8,Ni,1,Nb7,Nb,7,,,0,,,0,O24,-0.013557792,0.007,0.301828379,0.556251381,0.585308198
69,Ba1_Sr7_Ni1_V7_O24,Ba1Sr7Ni1V7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Ni1,8,Ni,1,V7,V,7,,,0,,,0,O24,0.01284349,0.205,0.373960281,0.52498767,0.511755146
70,Ba1_Sr7_Sn1_Nb7_O24,Ba1Sr7Sn1Nb7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Sn1,8,Sn,1,Nb7,Nb,7,,,0,,,0,O24,0.0675174,0.008,0.374927485,0.777417187,0.796883649
71,Ba1_Sr7_Sn1_V7_O24,Ba1Sr7Sn1V7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,Sn1,8,Sn,1,V7,V,7,,,0,,,0,O24,0.141694307,1.277,0.189562824,0.494405496,0.481172972
72,Ba1_Sr7_V1_Nb7_O24,Ba1Sr7V1Nb7O24.vasp,Ba1,8,Ba,1,Sr7,Sr,7,,,0,V1,8,V,1,Nb7,Nb,7,,,0,,,0,O24,0.075308561,0.185,0.285792632,0.736072469,0.735377919
73,Cs1_Ba7_Cr1_Nb7_O24,Cs1Ba7Cr1Nb7O24.vasp,Cs1,8,Cs,1,Ba7,Ba,7,,,0,Cr1,8,Cr,1,Nb7,Nb,7,,,0,,,0,O24,0.561372519,0.179,0.230193104,0.530301764,0.550730879
74,Cs1_Ba7_Fe1_Nb7_O24,Cs1Ba7Fe1Nb7O24.vasp,Cs1,8,Cs,1,Ba7,Ba,7,,,0,Fe1,8,Fe,1,Nb7,Nb,7,,,0,,,0,O24,0.075234175,0.127,0.278010794,0.54555346,0.565982575
76,Cs1_Sr7_Cr1_Nb7_O24,Cs1Sr7Cr1Nb7O24.vasp,Cs1,8,Cs,1,Sr7,Sr,7,,,0,Cr1,8,Cr,1,Nb7,Nb,7,,,0,,,0,O24,0.349059105,0.0,0.305929026,0.617429127,0.617429127
79,Cs1_Sr7_V1_Nb7_O24,Cs1Sr7V1Nb7O24.vasp,Cs1,8,Cs,1,Sr7,Sr,7,,,0,V1,8,V,1,Nb7,Nb,7,,,0,,,0,O24,0.002134323,0.187,0.270775955,0.662988762,0.65646322
80,Rb1_Ba7_Cr1_Nb7_O24,Rb1Ba7Cr1Nb7O24.vasp,Rb1,8,Rb,1,Ba7,Ba,7,,,0,Cr1,8,Cr,1,Nb7,Nb,7,,,0,,,0,O24,0.001519442,0.247,0.187657271,0.491080564,0.511509679
81,Rb1_Ba7_Fe1_Nb7_O24,Rb1Ba7Fe1Nb7O24.vasp,Rb1,8,Rb,1,Ba7,Ba,7,,,0,Fe1,8,Fe,1,Nb7,Nb,7,,,0,,,0,O24,-0.008241296,0.049,0.144766524,0.412309189,0.439548009
82,Rb1_Ba7_V1_Nb7_O24,Rb1Ba7V1Nb7O24.vasp,Rb1,8,Rb,1,Ba7,Ba,7,,,0,V1,8,V,1,Nb7,Nb,7,,,0,,,0,O24,-0.008414865,0.21,0.14881143,0.542648014,0.558535902
83,Rb1_Sr7_Cr1_Nb7_O24,Rb1Sr7Cr1Nb7O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,Cr1,8,Cr,1,Nb7,Nb,7,,,0,,,0,O24,0.003459454,0.123,0.265022,0.572896615,0.572896615
84,Rb1_Sr7_Cr1_V7_O24,Rb1Sr7Cr1V7O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,Cr1,8,Cr,1,V7,V,7,,,0,,,0,O24,0.213870049,0.877,0.254082687,0.436046315,0.432367651
85,Rb1_Sr7_Fe1_Nb7_O24,Rb1Sr7Fe1Nb7O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,Fe1,8,Fe,1,Nb7,Nb,7,,,0,,,0,O24,-0.005210757,0.008,0.203477863,0.487463888,0.502831162
86,Rb1_Sr7_Fe1_V7_O24,Rb1Sr7Fe1V7O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,Fe1,8,Fe,1,V7,V,7,,,0,,,0,O24,0.612093389,0.887,0.274862003,0.436868297,0.428928782
87,Rb1_Sr7_V1_Nb7_O24,Rb1Sr7V1Nb7O24.vasp,Rb1,8,Rb,1,Sr7,Sr,7,,,0,V1,8,V,1,Nb7,Nb,7,,,0,,,0,O24,-0.008491635,0.164,0.230193866,0.622406673,0.617853765
88,Sr1_La7_Mg2_Ga6_O24,Sr1La7Mg2Ga6O24.vasp,Sr1,8,Sr,1,La7,La,7,,,0,Mg2,8,Mg,2,Ga6,Ga,6,,,0,,,0,O24,2.18992281,0.0,0.56533753,0.39283753,0.407876354
89,Ba7_Sr1_Mn2_Fe6_O24,Ba7Sr1Mn2Fe6O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Mn2,8,Mn,2,Fe6,Fe,6,,,0,,,0,O24,-0.010733724,0.062,0.733757172,0.243241908,0.592312759
90,Ba7_La1_Fe4_Co4_O24,Ba7La1Fe4Co4O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Fe4,8,Fe,4,Co4,Co,4,,,0,,,0,O24,0.001794815,0.057,0.962102866,0.260176684,0.572055824
91,Ba7_La1_Fe6_Co2_O24,Ba7La1Fe6Co2O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Fe6,8,Fe,6,Co2,Co,2,,,0,,,0,O24,0.057562232,0.026,0.863509123,0.258047118,0.61208391
92,Ba7_Bi1_Zr7_Fe1_O24,Ba7Bi1Zr7Fe1O24.vasp,Ba7,8,Ba,7,Bi1,Bi,1,,,0,Zr7,8,Zr,7,Fe1,Fe,1,,,0,,,0,O24,0.893585205,3.505,0.0,0.0,0.02808334
93,Ba7_Ca1_Nb7_Cr1_O24,Ba7Ca1Nb7Cr1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Cr1,Cr,1,,,0,,,0,O24,0.029747367,0.182,0.273061369,0.627234944,0.649000624
94,Ba7_Ca1_Nb7_Fe1_O24,Ba7Ca1Nb7Fe1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Fe1,Fe,1,,,0,,,0,O24,-0.007871509,0.0,0.318614145,0.643656811,0.672232195
95,Ba7_Ca1_Nb7_Mn1_O24,Ba7Ca1Nb7Mn1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Mn1,Mn,1,,,0,,,0,O24,1.117321491,0.006,0.391663242,0.698258863,0.723673302
96,Ba7_Ca1_Nb7_Ni1_O24,Ba7Ca1Nb7Ni1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ni1,Ni,1,,,0,,,0,O24,-0.013889074,0.194,0.274614472,0.526598584,0.551823082
97,Ba7_Ca1_Nb7_Sn1_O24,Ba7Ca1Nb7Sn1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Sn1,Sn,1,,,0,,,0,O24,-0.0084517,0.016,0.356936955,0.759436955,0.787223845
98,Ba7_Ca1_Nb7_Ta1_O24,Ba7Ca1Nb7Ta1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ta1,Ta,1,,,0,,,0,O24,0.012854457,0.052,0.344952282,0.804952282,0.831156958
99,Ba7_Ca1_Nb7_Ti1_O24,Ba7Ca1Nb7Ti1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,Ti1,Ti,1,,,0,,,0,O24,-0.010569215,0.066,0.284800118,0.687300118,0.71247065
100,Ba7_Ca1_Nb7_V1_O24,Ba7Ca1Nb7V1O24.vasp,Ba7,8,Ba,7,Ca1,Ca,1,,,0,Nb7,8,Nb,7,V1,V,1,,,0,,,0,O24,-0.007702708,0.182,0.231451551,0.682788135,0.700012588
102,Ba7_La1_Fe7_Co1_O24,Ba7La1Fe7Co1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Fe7,8,Fe,7,Co1,Co,1,,,0,,,0,O24,0.011124015,0.007,0.757468678,0.207205241,0.582320859
103,Ba7_La1_Nb7_Co1_O24,Ba7La1Nb7Co1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Co1,Co,1,,,0,,,0,O24,-0.004175901,0.102,0.318938358,0.637178116,0.664416935
104,Ba7_La1_Nb7_Cr1_O24,Ba7La1Nb7Cr1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Cr1,Cr,1,,,0,,,0,O24,0.357025981,0.152,0.344844896,0.756634698,0.777063812
105,Ba7_La1_Nb7_Fe1_O24,Ba7La1Nb7Fe1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Fe1,Fe,1,,,0,,,0,O24,0.019006729,0.008,0.299347087,0.681889752,0.709128572
106,Ba7_La1_Nb7_Mn1_O24,Ba7La1Nb7Mn1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Mn1,Mn,1,,,0,,,0,O24,0.695334733,0.003,0.451831121,0.863338578,0.887172545
107,Ba7_La1_Nb7_Ni1_O24,Ba7La1Nb7Ni1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Ni1,Ni,1,,,0,,,0,O24,-0.014804482,0.177,0.382625351,0.692109463,0.715997396
108,Ba7_La1_Nb7_Sc1_O24,Ba7La1Nb7Sc1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Sc1,Sc,1,,,0,,,0,O24,0.019892335,0.003,0.334678342,0.737178342,0.760602079
109,Ba7_La1_Nb7_Ta1_O24,Ba7La1Nb7Ta1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Ta1,Ta,1,,,0,,,0,O24,0.035256267,0.004,0.417846804,0.935346804,0.958978603
110,Ba7_La1_Nb7_Ti1_O24,Ba7La1Nb7Ti1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,Ti1,Ti,1,,,0,,,0,O24,0.005239725,0.08,0.35596156,0.81596156,0.839795527
111,Ba7_La1_Nb7_V1_O24,Ba7La1Nb7V1O24.vasp,Ba7,8,Ba,7,La1,La,1,,,0,Nb7,8,Nb,7,V1,V,1,,,0,,,0,O24,-0.008117437,0.024,0.30399318,0.812829764,0.828717652
113,Ba7_Sr1_Fe7_Mn1_O24,Ba7Sr1Fe7Mn1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Fe7,8,Fe,7,Mn1,Mn,1,,,0,,,0,O24,-0.009773612,0.013,0.754768781,0.228317547,0.621386982
114,Ba7_Sr1_Nb7_Cr1_O24,Ba7Sr1Nb7Cr1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Cr1,Cr,1,,,0,,,0,O24,0.010524511,0.202,0.244916498,0.5992063,0.620099359
115,Ba7_Sr1_Nb7_Fe1_O24,Ba7Sr1Nb7Fe1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Fe1,Fe,1,,,0,,,0,O24,-0.007954001,0.213,0.199146439,0.524189104,0.551891869
116,Ba7_Sr1_Nb7_Mn1_O24,Ba7Sr1Nb7Mn1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Mn1,Mn,1,,,0,,,0,O24,0.328066945,0.006,0.344930473,0.646698907,0.673550458
117,Ba7_Sr1_Nb7_Ni1_O24,Ba7Sr1Nb7Ni1O24.vasp,Ba7,8,Ba,7,Sr1,Sr,1,,,0,Nb7,8,Nb,7,Ni1,Ni,1,,,0,,,0,O24,-0.0174371,0.018,0.289202578,0.54118669,0.565538568
